seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,havana,exon,807217,807465,.,+,.,,ENSE00001657688,2,1,lincRNA,ENSG00000237491,RP11-206L10.9,havana,8,OTTHUMG00000002404,7,OTTHUMT00000006887,2,,,basic,lincRNA,ENST00000443772,RP11-206L10.9-014,havana,3,1
1,havana,transcript,804932,810060,.,+,.,,,,,lincRNA,ENSG00000237491,RP11-206L10.9,havana,8,OTTHUMG00000002404,7,OTTHUMT00000099678,2,,,basic,lincRNA,ENST00000412115,RP11-206L10.9-016,havana,3,1
1,havana,exon,804932,804966,.,+,.,,ENSE00001730958,1,1,lincRNA,ENSG00000237491,RP11-206L10.9,havana,8,OTTHUMG00000002404,7,OTTHUMT00000099678,2,,,basic,lincRNA,ENST00000412115,RP11-206L10.9-016,havana,3,1
1,havana,exon,807217,807323,.,+,.,,ENSE00001787632,2,1,lincRNA,ENSG00000237491,RP11-206L10.9,havana,8,OTTHUMG00000002404,7,OTTHUMT00000099678,2,,,basic,lincRNA,ENST00000412115,RP11-206L10.9-016,havana,3,1
1,havana,exon,809622,810060,.,+,.,,ENSE00001615350,3,1,lincRNA,ENSG00000237491,RP11-206L10.9,havana,8,OTTHUMG00000002404,7,OTTHUMT00000099678,2,,,basic,lincRNA,ENST00000412115,RP11-206L10.9-016,havana,3,1
1,havana,gene,800879,817712,.,-,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,,,,,,,,,,,
1,havana,transcript,800879,817712,.,-,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000448550,2,,,basic,processed_transcript,ENST00000447500,RP11-206L10.8-002,havana,5,4
1,havana,exon,817373,817712,.,-,.,,ENSE00001746491,1,1,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000448550,2,,,basic,processed_transcript,ENST00000447500,RP11-206L10.8-002,havana,5,4
1,havana,exon,810067,810170,.,-,.,,ENSE00001674926,2,2,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000448550,2,,,basic,processed_transcript,ENST00000447500,RP11-206L10.8-002,havana,5,4
1,havana,exon,808574,808623,.,-,.,,ENSE00001782999,3,1,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000448550,2,,,basic,processed_transcript,ENST00000447500,RP11-206L10.8-002,havana,5,4
1,havana,exon,805799,805891,.,-,.,,ENSE00001640641,4,1,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000448550,2,,,basic,processed_transcript,ENST00000447500,RP11-206L10.8-002,havana,5,4
1,havana,exon,800879,801163,.,-,.,,ENSE00001716345,5,1,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000448550,2,,,basic,processed_transcript,ENST00000447500,RP11-206L10.8-002,havana,5,4
1,havana,transcript,805799,810161,.,-,.,,,,,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000006886,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000590817,RP11-206L10.8-001,havana,NA,3
1,havana,exon,810067,810161,.,-,.,,ENSE00001651951,1,1,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000006886,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000590817,RP11-206L10.8-001,havana,NA,3
1,havana,exon,808574,808623,.,-,.,,ENSE00001782999,2,1,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000006886,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000590817,RP11-206L10.8-001,havana,NA,3
1,havana,exon,805799,805891,.,-,.,,ENSE00001640641,3,1,transcribed_unprocessed_pseudogene,ENSG00000230092,RP11-206L10.8,havana,7,OTTHUMG00000002403,3,OTTHUMT00000006886,2,,,basic,transcribed_unprocessed_pseudogene,ENST00000590817,RP11-206L10.8-001,havana,NA,3
1,havana,gene,817371,819837,.,+,.,,,,,lincRNA,ENSG00000177757,FAM87B,havana,2,OTTHUMG00000002471,2,,,,,,,,,,,
1,havana,transcript,817371,819837,.,+,.,,,,,lincRNA,ENSG00000177757,FAM87B,havana,2,OTTHUMG00000002471,2,OTTHUMT00000007025,2,,,basic,lincRNA,ENST00000326734,FAM87B-001,havana,2,2
1,havana,exon,817371,818202,.,+,.,,ENSE00001249411,1,1,lincRNA,ENSG00000177757,FAM87B,havana,2,OTTHUMG00000002471,2,OTTHUMT00000007025,2,,,basic,lincRNA,ENST00000326734,FAM87B-001,havana,2,2
1,havana,exon,818723,819837,.,+,.,,ENSE00001711564,2,2,lincRNA,ENSG00000177757,FAM87B,havana,2,OTTHUMG00000002471,2,OTTHUMT00000007025,2,,,basic,lincRNA,ENST00000326734,FAM87B-001,havana,2,2
1,havana,gene,825138,859446,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,,,,,,,,,,,
1,havana,transcript,825138,849592,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479121,1,,,,lincRNA,ENST00000624927,LINC01128-017,havana,5,3
1,havana,exon,825138,825552,.,+,.,,ENSE00003756803,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479121,1,,,,lincRNA,ENST00000624927,LINC01128-017,havana,5,3
1,havana,exon,847654,847806,.,+,.,,ENSE00001688192,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479121,1,,,,lincRNA,ENST00000624927,LINC01128-017,havana,5,3
1,havana,exon,849484,849592,.,+,.,,ENSE00003757918,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479121,1,,,,lincRNA,ENST00000624927,LINC01128-017,havana,5,3
1,havana,transcript,826832,852225,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479120,1,,,,lincRNA,ENST00000623808,LINC01128-013,havana,5,3
1,havana,exon,826832,826923,.,+,.,,ENSE00003757733,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479120,1,,,,lincRNA,ENST00000623808,LINC01128-013,havana,5,3
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479120,1,,,,lincRNA,ENST00000623808,LINC01128-013,havana,5,3
1,havana,exon,851927,852225,.,+,.,,ENSE00003758792,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479120,1,,,,lincRNA,ENST00000623808,LINC01128-013,havana,5,3
1,havana,transcript,827608,859446,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007015,3,,,basic,lincRNA,ENST00000445118,LINC01128-001,havana,1,6
1,havana,exon,827608,827775,.,+,.,,ENSE00001768150,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007015,3,,,basic,lincRNA,ENST00000445118,LINC01128-001,havana,1,6
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007015,3,,,basic,lincRNA,ENST00000445118,LINC01128-001,havana,1,6
1,havana,exon,851927,852110,.,+,.,,ENSE00001678509,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007015,3,,,basic,lincRNA,ENST00000445118,LINC01128-001,havana,1,6
1,havana,exon,852671,852766,.,+,.,,ENSE00001778823,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007015,3,,,basic,lincRNA,ENST00000445118,LINC01128-001,havana,1,6
1,havana,exon,853391,859446,.,+,.,,ENSE00001617947,5,2,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007015,3,,,basic,lincRNA,ENST00000445118,LINC01128-001,havana,1,6
1,havana,transcript,827657,852014,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479122,1,,,,lincRNA,ENST00000448975,LINC01128-015,havana,5,6
1,havana,exon,827657,827775,.,+,.,,ENSE00003756073,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479122,1,,,,lincRNA,ENST00000448975,LINC01128-015,havana,5,6
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479122,1,,,,lincRNA,ENST00000448975,LINC01128-015,havana,5,6
1,havana,exon,847654,847806,.,+,.,,ENSE00001688192,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479122,1,,,,lincRNA,ENST00000448975,LINC01128-015,havana,5,6
1,havana,exon,850181,850351,.,+,.,,ENSE00003707413,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479122,1,,,,lincRNA,ENST00000448975,LINC01128-015,havana,5,6
1,havana,exon,851927,852014,.,+,.,,ENSE00003759341,5,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479122,1,,,,lincRNA,ENST00000448975,LINC01128-015,havana,5,6
1,havana,transcript,827661,851987,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472150,1,,,,lincRNA,ENST00000610067,LINC01128-009,havana,4,5
1,havana,exon,827661,827775,.,+,.,,ENSE00003703791,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472150,1,,,,lincRNA,ENST00000610067,LINC01128-009,havana,4,5
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472150,1,,,,lincRNA,ENST00000610067,LINC01128-009,havana,4,5
1,havana,exon,847654,847806,.,+,.,,ENSE00001688192,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472150,1,,,,lincRNA,ENST00000610067,LINC01128-009,havana,4,5
1,havana,exon,849484,849602,.,+,.,,ENSE00003702545,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472150,1,,,,lincRNA,ENST00000610067,LINC01128-009,havana,4,5
1,havana,exon,851927,851987,.,+,.,,ENSE00003704746,5,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472150,1,,,,lincRNA,ENST00000610067,LINC01128-009,havana,4,5
1,havana,transcript,827661,852090,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472153,2,,,basic,lincRNA,ENST00000608189,LINC01128-011,havana,5,4
1,havana,exon,827661,827775,.,+,.,,ENSE00003703791,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472153,2,,,basic,lincRNA,ENST00000608189,LINC01128-011,havana,5,4
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472153,2,,,basic,lincRNA,ENST00000608189,LINC01128-011,havana,5,4
1,havana,exon,847654,847806,.,+,.,,ENSE00001688192,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472153,2,,,basic,lincRNA,ENST00000608189,LINC01128-011,havana,5,4
1,havana,exon,849484,849602,.,+,.,,ENSE00003702545,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472153,2,,,basic,lincRNA,ENST00000608189,LINC01128-011,havana,5,4
1,havana,exon,850181,850351,.,+,.,,ENSE00003707413,5,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472153,2,,,basic,lincRNA,ENST00000608189,LINC01128-011,havana,5,4
1,havana,exon,851927,852090,.,+,.,,ENSE00003757425,6,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472153,2,,,basic,lincRNA,ENST00000608189,LINC01128-011,havana,5,4
1,havana,transcript,827667,841738,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007020,1,,,,lincRNA,ENST00000441765,LINC01128-006,havana,2,5
1,havana,exon,827667,827775,.,+,.,,ENSE00001711288,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007020,1,,,,lincRNA,ENST00000441765,LINC01128-006,havana,2,5
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007020,1,,,,lincRNA,ENST00000441765,LINC01128-006,havana,2,5
1,havana,exon,841200,841738,.,+,.,,ENSE00001736174,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007020,1,,,,lincRNA,ENST00000441765,LINC01128-006,havana,2,5
1,havana,transcript,827669,851998,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472151,1,,,basic,lincRNA,ENST00000609139,LINC01128-010,havana,3,5
1,havana,exon,827669,827775,.,+,.,,ENSE00003703633,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472151,1,,,basic,lincRNA,ENST00000609139,LINC01128-010,havana,3,5
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472151,1,,,basic,lincRNA,ENST00000609139,LINC01128-010,havana,3,5
1,havana,exon,841200,841373,.,+,.,,ENSE00003711186,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472151,1,,,basic,lincRNA,ENST00000609139,LINC01128-010,havana,3,5
1,havana,exon,851927,851998,.,+,.,,ENSE00003705678,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472151,1,,,basic,lincRNA,ENST00000609139,LINC01128-010,havana,3,5
1,havana,transcript,827673,853626,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007018,2,,,basic,lincRNA,ENST00000449005,LINC01128-004,havana,1,5
1,havana,exon,827673,827775,.,+,.,,ENSE00001671329,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007018,2,,,basic,lincRNA,ENST00000449005,LINC01128-004,havana,1,5
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007018,2,,,basic,lincRNA,ENST00000449005,LINC01128-004,havana,1,5
1,havana,exon,847654,847806,.,+,.,,ENSE00001688192,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007018,2,,,basic,lincRNA,ENST00000449005,LINC01128-004,havana,1,5
1,havana,exon,851927,852110,.,+,.,,ENSE00001678509,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007018,2,,,basic,lincRNA,ENST00000449005,LINC01128-004,havana,1,5
1,havana,exon,852671,852766,.,+,.,,ENSE00001778823,5,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007018,2,,,basic,lincRNA,ENST00000449005,LINC01128-004,havana,1,5
1,havana,exon,853391,853626,.,+,.,,ENSE00001775761,6,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007018,2,,,basic,lincRNA,ENST00000449005,LINC01128-004,havana,1,5
1,havana,transcript,827699,852766,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007017,1,,,,lincRNA,ENST00000416570,LINC01128-003,havana,3,5
1,havana,exon,827699,827775,.,+,.,,ENSE00001546816,1,2,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007017,1,,,,lincRNA,ENST00000416570,LINC01128-003,havana,3,5
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007017,1,,,,lincRNA,ENST00000416570,LINC01128-003,havana,3,5
1,havana,exon,847654,847806,.,+,.,,ENSE00001688192,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007017,1,,,,lincRNA,ENST00000416570,LINC01128-003,havana,3,5
1,havana,exon,851927,852110,.,+,.,,ENSE00001678509,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007017,1,,,,lincRNA,ENST00000416570,LINC01128-003,havana,3,5
1,havana,exon,852671,852766,.,+,.,,ENSE00001778823,5,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007017,1,,,,lincRNA,ENST00000416570,LINC01128-003,havana,3,5
1,havana,transcript,827700,853522,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479123,1,,,,lincRNA,ENST00000623070,LINC01128-016,havana,4,3
1,havana,exon,827700,827775,.,+,.,,ENSE00003755469,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479123,1,,,,lincRNA,ENST00000623070,LINC01128-016,havana,4,3
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479123,1,,,,lincRNA,ENST00000623070,LINC01128-016,havana,4,3
1,havana,exon,851927,852110,.,+,.,,ENSE00001678509,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479123,1,,,,lincRNA,ENST00000623070,LINC01128-016,havana,4,3
1,havana,exon,853391,853522,.,+,.,,ENSE00003759891,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479123,1,,,,lincRNA,ENST00000623070,LINC01128-016,havana,4,3
1,havana,transcript,827721,852090,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472152,2,,,,lincRNA,ENST00000609009,LINC01128-012,havana,5,5
1,havana,exon,827721,827775,.,+,.,,ENSE00003756724,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472152,2,,,,lincRNA,ENST00000609009,LINC01128-012,havana,5,5
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472152,2,,,,lincRNA,ENST00000609009,LINC01128-012,havana,5,5
1,havana,exon,847654,847806,.,+,.,,ENSE00001688192,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472152,2,,,,lincRNA,ENST00000609009,LINC01128-012,havana,5,5
1,havana,exon,849484,849602,.,+,.,,ENSE00003702545,4,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472152,2,,,,lincRNA,ENST00000609009,LINC01128-012,havana,5,5
1,havana,exon,850178,850351,.,+,.,,ENSE00003707380,5,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472152,2,,,,lincRNA,ENST00000609009,LINC01128-012,havana,5,5
1,havana,exon,851927,852090,.,+,.,,ENSE00003757425,6,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000472152,2,,,,lincRNA,ENST00000609009,LINC01128-012,havana,5,5
1,havana,transcript,827821,852515,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479124,1,,,,lincRNA,ENST00000622921,LINC01128-014,havana,5,1
1,havana,exon,827821,827853,.,+,.,,ENSE00003759911,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479124,1,,,,lincRNA,ENST00000622921,LINC01128-014,havana,5,1
1,havana,exon,829003,829104,.,+,.,,ENSE00001656290,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479124,1,,,,lincRNA,ENST00000622921,LINC01128-014,havana,5,1
1,havana,exon,851927,852515,.,+,.,,ENSE00003757634,3,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000479124,1,,,,lincRNA,ENST00000622921,LINC01128-014,havana,5,1
1,havana,transcript,831605,842020,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000099674,1,,,basic,lincRNA,ENST00000415295,LINC01128-007,havana,1,1
1,havana,exon,831605,831677,.,+,.,,ENSE00001802996,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000099674,1,,,basic,lincRNA,ENST00000415295,LINC01128-007,havana,1,1
1,havana,exon,841200,842020,.,+,.,,ENSE00001614719,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000099674,1,,,basic,lincRNA,ENST00000415295,LINC01128-007,havana,1,1
1,havana,transcript,851348,852752,.,+,.,,,,,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007019,1,,,,retained_intron,ENST00000425657,LINC01128-005,havana,3,1
1,havana,exon,851348,852110,.,+,.,,ENSE00001622987,1,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007019,1,,,,retained_intron,ENST00000425657,LINC01128-005,havana,3,1
1,havana,exon,852671,852752,.,+,.,,ENSE00001729954,2,1,processed_transcript,ENSG00000228794,LINC01128,havana,8,OTTHUMG00000002468,7,OTTHUMT00000007019,1,,,,retained_intron,ENST00000425657,LINC01128-005,havana,3,1
1,havana,gene,826206,827522,.,-,.,,,,,lincRNA,ENSG00000225880,LINC00115,havana,5,OTTHUMG00000141258,2,,,,,,,,,,,
1,havana,transcript,826206,827522,.,-,.,,,,,lincRNA,ENSG00000225880,LINC00115,havana,5,OTTHUMG00000141258,2,OTTHUMT00000280398,2,,,basic,lincRNA,ENST00000473798,LINC00115-001,havana,NA,1
1,havana,exon,826206,827522,.,-,.,,ENSE00001890287,1,1,lincRNA,ENSG00000225880,LINC00115,havana,5,OTTHUMG00000141258,2,OTTHUMT00000280398,2,,,basic,lincRNA,ENST00000473798,LINC00115-001,havana,NA,1
1,havana,gene,868071,876903,.,-,.,,,,,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,,,,,,,,,,,
1,havana,transcript,868071,876903,.,-,.,,,,,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007021,1,,,basic,lincRNA,ENST00000446136,FAM41C-001,havana,1,1
1,havana,exon,876746,876903,.,-,.,,ENSE00001767181,1,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007021,1,,,basic,lincRNA,ENST00000446136,FAM41C-001,havana,1,1
1,havana,exon,874112,875155,.,-,.,,ENSE00001733976,2,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007021,1,,,basic,lincRNA,ENST00000446136,FAM41C-001,havana,1,1
1,havana,exon,868071,868675,.,-,.,,ENSE00001645595,3,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007021,1,,,basic,lincRNA,ENST00000446136,FAM41C-001,havana,1,1
1,havana,transcript,868240,870201,.,-,.,,,,,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007023,1,,,basic,lincRNA,ENST00000432963,FAM41C-003,havana,2,1
1,havana,exon,870086,870201,.,-,.,,ENSE00001791782,1,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007023,1,,,basic,lincRNA,ENST00000432963,FAM41C-003,havana,2,1
1,havana,exon,869528,869575,.,-,.,,ENSE00001605362,2,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007023,1,,,basic,lincRNA,ENST00000432963,FAM41C-003,havana,2,1
1,havana,exon,868627,868675,.,-,.,,ENSE00001649469,3,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007023,1,,,basic,lincRNA,ENST00000432963,FAM41C-003,havana,2,1
1,havana,exon,868240,868530,.,-,.,,ENSE00001759635,4,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007023,1,,,basic,lincRNA,ENST00000432963,FAM41C-003,havana,2,1
1,havana,transcript,868403,876802,.,-,.,,,,,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007022,1,,,,lincRNA,ENST00000427857,FAM41C-002,havana,3,1
1,havana,exon,876746,876802,.,-,.,,ENSE00001790000,1,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007022,1,,,,lincRNA,ENST00000427857,FAM41C-002,havana,3,1
1,havana,exon,875040,875155,.,-,.,,ENSE00001634033,2,1,lincRNA,ENSG00000230368,FAM41C,havana,2,OTTHUMG00000002469,1,OTTHUMT00000007022,1,,,,lincRNA,ENST00000427857,FAM41C-002,havana,3,1
