seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,protein_coding,exon,879288,879955,.,+,.,CCDS2,ENSE00001804027,14,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,CCDS,ENST00000342066,SAMD11-010,ensembl_havana
1,protein_coding,CDS,879288,879530,.,+,0,CCDS2,,14,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000342313,CCDS,ENST00000342066,SAMD11-010,ensembl_havana
1,protein_coding,stop_codon,879531,879533,.,+,0,CCDS2,,14,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,CCDS,ENST00000342066,SAMD11-010,ensembl_havana
1,protein_coding,UTR,861118,861180,.,+,.,CCDS2,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,CCDS,ENST00000342066,SAMD11-010,ensembl_havana
1,protein_coding,UTR,861302,861321,.,+,.,CCDS2,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,CCDS,ENST00000342066,SAMD11-010,ensembl_havana
1,protein_coding,UTR,879534,879955,.,+,.,CCDS2,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,CCDS,ENST00000342066,SAMD11-010,ensembl_havana
1,protein_coding,transcript,865692,879955,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,865692,865716,.,+,.,,ENSE00001768193,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,865692,865716,.,+,2,,,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,866419,866469,.,+,.,,ENSE00002696520,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,866419,866469,.,+,1,,,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,871152,871276,.,+,.,,ENSE00002703998,3,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,871152,871276,.,+,1,,,3,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,874420,874509,.,+,.,,ENSE00002686739,4,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,874420,874509,.,+,2,,,4,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,874655,874792,.,+,.,,ENSE00001708361,5,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,874655,874792,.,+,2,,,5,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,876524,876686,.,+,.,,ENSE00003477353,6,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,876524,876686,.,+,2,,,6,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,877516,877631,.,+,.,,ENSE00003681266,7,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,877516,877631,.,+,1,,,7,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,877790,877868,.,+,.,,ENSE00003675531,8,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,877790,877868,.,+,2,,,8,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,877939,878438,.,+,.,,ENSE00002728091,9,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,877939,878438,.,+,1,,,9,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,878633,878757,.,+,.,,ENSE00002733131,10,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,878633,878757,.,+,2,,,10,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,879078,879188,.,+,.,,ENSE00002692620,11,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,879078,879188,.,+,0,,,11,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,exon,879288,879955,.,+,.,,ENSE00001804027,12,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,CDS,879288,879533,.,+,0,,,12,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000349216,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,UTR,879534,879955,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000341065,SAMD11-001,havana
1,protein_coding,transcript,874655,879639,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,exon,874655,874840,.,+,.,,ENSE00002715021,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,CDS,874655,874840,.,+,2,,,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000412228,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,exon,876524,876686,.,+,.,,ENSE00003477353,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,CDS,876524,876686,.,+,2,,,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000412228,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,exon,877516,877631,.,+,.,,ENSE00003681266,3,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,CDS,877516,877631,.,+,1,,,3,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000412228,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,exon,877790,877868,.,+,.,,ENSE00003675531,4,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,CDS,877790,877868,.,+,2,,,4,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000412228,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,exon,877939,878438,.,+,.,,ENSE00002728091,5,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,CDS,877939,878438,.,+,1,,,5,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000412228,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,exon,878633,878757,.,+,.,,ENSE00002733131,6,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,CDS,878633,878757,.,+,2,,,6,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000412228,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,exon,879078,879639,.,+,.,,ENSE00001631574,7,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,CDS,879078,879533,.,+,0,,,7,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,ENSP00000412228,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,protein_coding,UTR,879534,879639,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,mRNA_start_NF,ENST00000455979,SAMD11-004,havana
1,processed_transcript,transcript,875726,877553,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000478729,SAMD11-006,havana
1,processed_transcript,exon,875726,875842,.,+,.,,ENSE00001953327,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000478729,SAMD11-006,havana
1,processed_transcript,exon,876524,876686,.,+,.,,ENSE00003686968,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000478729,SAMD11-006,havana
1,processed_transcript,exon,877516,877553,.,+,.,,ENSE00001881351,3,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000478729,SAMD11-006,havana
1,retained_intron,transcript,876456,878374,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000474461,SAMD11-007,havana
1,retained_intron,exon,876456,876686,.,+,.,,ENSE00001939283,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000474461,SAMD11-007,havana
1,retained_intron,exon,877516,877631,.,+,.,,ENSE00003595355,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000474461,SAMD11-007,havana
1,retained_intron,exon,877790,877868,.,+,.,,ENSE00003689246,3,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000474461,SAMD11-007,havana
1,retained_intron,exon,877939,878374,.,+,.,,ENSE00001887416,4,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000474461,SAMD11-007,havana
1,retained_intron,transcript,877483,878182,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000466827,SAMD11-008,havana
1,retained_intron,exon,877483,877631,.,+,.,,ENSE00001885801,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000466827,SAMD11-008,havana
1,retained_intron,exon,877790,878182,.,+,.,,ENSE00001884257,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000466827,SAMD11-008,havana
1,retained_intron,transcript,877546,878272,.,+,.,,,,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000464948,SAMD11-009,havana
1,retained_intron,exon,877546,877868,.,+,.,,ENSE00001944279,1,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000464948,SAMD11-009,havana
1,retained_intron,exon,877939,878272,.,+,.,,ENSE00001857616,2,protein_coding,ENSG00000187634,SAMD11,ensembl_havana,,,ENST00000464948,SAMD11-009,havana
1,protein_coding,gene,861264,866445,.,-,.,,,,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,,,
1,protein_coding,transcript,861264,866445,.,-,.,,,,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,exon,866426,866445,.,-,.,,ENSE00003021192,1,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,CDS,866426,866445,.,-,0,,,1,protein_coding,ENSG00000268179,AL645608.1,ensembl,ENSP00000471152,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,start_codon,866443,866445,.,-,0,,,1,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,exon,865990,865996,.,-,.,,ENSE00003059724,2,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,CDS,865990,865996,.,-,1,,,2,protein_coding,ENSG00000268179,AL645608.1,ensembl,ENSP00000471152,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,exon,865666,865719,.,-,.,,ENSE00003023978,3,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,CDS,865666,865719,.,-,0,,,3,protein_coding,ENSG00000268179,AL645608.1,ensembl,ENSP00000471152,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,exon,865556,865660,.,-,.,,ENSE00003117468,4,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,CDS,865556,865660,.,-,0,,,4,protein_coding,ENSG00000268179,AL645608.1,ensembl,ENSP00000471152,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,exon,863255,863261,.,-,.,,ENSE00003169115,5,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,CDS,863255,863261,.,-,0,,,5,protein_coding,ENSG00000268179,AL645608.1,ensembl,ENSP00000471152,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,exon,861264,861406,.,-,.,,ENSE00003183674,6,protein_coding,ENSG00000268179,AL645608.1,ensembl,,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,CDS,861264,861406,.,-,2,,,6,protein_coding,ENSG00000268179,AL645608.1,ensembl,ENSP00000471152,,ENST00000598827,AL645608.1-201,ensembl
1,protein_coding,gene,879584,894689,.,-,.,,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,,,
1,retained_intron,transcript,879584,882440,.,-,.,,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000483767,NOC2L-003,havana
1,retained_intron,exon,881782,882440,.,-,.,,ENSE00001938674,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000483767,NOC2L-003,havana
1,retained_intron,exon,881553,881666,.,-,.,,ENSE00003681316,2,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000483767,NOC2L-003,havana
1,retained_intron,exon,880898,881033,.,-,.,,ENSE00003481297,3,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000483767,NOC2L-003,havana
1,retained_intron,exon,880422,880526,.,-,.,,ENSE00001826211,4,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000483767,NOC2L-003,havana
1,retained_intron,exon,879584,880180,.,-,.,,ENSE00003459193,5,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000483767,NOC2L-003,havana
1,protein_coding,transcript,879584,894670,.,-,.,CCDS3,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,894595,894670,.,-,.,CCDS3,ENSE00001926296,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,894595,894620,.,-,0,CCDS3,,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,start_codon,894618,894620,.,-,0,CCDS3,,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,894309,894461,.,-,.,CCDS3,ENSE00003591928,2,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,894309,894461,.,-,1,CCDS3,,2,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,892479,892653,.,-,.,CCDS3,ENSE00003620005,3,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,892479,892653,.,-,1,CCDS3,,3,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,892274,892405,.,-,.,CCDS3,ENSE00003567731,4,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,892274,892405,.,-,0,CCDS3,,4,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,891475,891595,.,-,.,CCDS3,ENSE00003589494,5,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,891475,891595,.,-,0,CCDS3,,5,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,891303,891393,.,-,.,CCDS3,ENSE00003687250,6,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,891303,891393,.,-,2,CCDS3,,6,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,889384,889462,.,-,.,CCDS3,ENSE00001380352,7,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,889384,889462,.,-,1,CCDS3,,7,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,889162,889272,.,-,.,CCDS3,ENSE00003602238,8,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,889162,889272,.,-,0,CCDS3,,8,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,888555,888668,.,-,.,CCDS3,ENSE00003560627,9,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,888555,888668,.,-,0,CCDS3,,9,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,887792,887980,.,-,.,CCDS3,ENSE00003638394,10,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,887792,887980,.,-,0,CCDS3,,10,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,887380,887519,.,-,.,CCDS3,ENSE00003527689,11,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,887380,887519,.,-,0,CCDS3,,11,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,886507,886618,.,-,.,CCDS3,ENSE00003521833,12,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,886507,886618,.,-,1,CCDS3,,12,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,883870,883983,.,-,.,CCDS3,ENSE00003500440,13,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,883870,883983,.,-,0,CCDS3,,13,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,883511,883612,.,-,.,CCDS3,ENSE00003657824,14,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,883511,883612,.,-,0,CCDS3,,14,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,881782,881925,.,-,.,CCDS3,ENSE00003554589,15,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,881782,881925,.,-,0,CCDS3,,15,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,881553,881666,.,-,.,CCDS3,ENSE00003603800,16,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,881553,881666,.,-,0,CCDS3,,16,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,880898,881033,.,-,.,CCDS3,ENSE00003682181,17,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,880898,881033,.,-,0,CCDS3,,17,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,880437,880526,.,-,.,CCDS3,ENSE00001375393,18,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,880437,880526,.,-,2,CCDS3,,18,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,exon,879584,880180,.,-,.,CCDS3,ENSE00003486680,19,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,CDS,880077,880180,.,-,2,CCDS3,,19,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,ENSP00000317992,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,stop_codon,880074,880076,.,-,0,CCDS3,,19,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,UTR,894621,894670,.,-,.,CCDS3,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,protein_coding,UTR,879584,880073,.,-,.,CCDS3,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,CCDS,ENST00000327044,NOC2L-001,ensembl_havana
1,retained_intron,transcript,879585,893838,.,-,.,,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,892479,893838,.,-,.,,ENSE00001944259,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,892274,892405,.,-,.,,ENSE00003546702,2,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,891475,891595,.,-,.,,ENSE00003497251,3,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,891303,891393,.,-,.,,ENSE00003472906,4,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,889384,889903,.,-,.,,ENSE00001918683,5,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,889162,889272,.,-,.,,ENSE00003642636,6,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,888555,888668,.,-,.,,ENSE00003483523,7,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,887792,887980,.,-,.,,ENSE00003543641,8,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,887380,887519,.,-,.,,ENSE00003485617,9,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,886507,886618,.,-,.,,ENSE00003679235,10,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,883870,883983,.,-,.,,ENSE00003524730,11,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,883511,883612,.,-,.,,ENSE00003630998,12,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,881782,881925,.,-,.,,ENSE00003688779,13,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,881553,881666,.,-,.,,ENSE00003681316,14,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,880898,881033,.,-,.,,ENSE00003481297,15,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,880422,880526,.,-,.,,ENSE00001826211,16,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,retained_intron,exon,879585,880180,.,-,.,,ENSE00001954015,17,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000477976,NOC2L-005,havana
1,processed_transcript,transcript,880699,880942,.,-,.,,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000496938,NOC2L-002,havana
1,processed_transcript,exon,880898,880942,.,-,.,,ENSE00001870981,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000496938,NOC2L-002,havana
1,processed_transcript,exon,880699,880802,.,-,.,,ENSE00001829350,2,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000496938,NOC2L-002,havana
1,processed_transcript,transcript,889806,894689,.,-,.,,,,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
1,processed_transcript,exon,894595,894689,.,-,.,,ENSE00001911057,1,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
1,processed_transcript,exon,894309,894461,.,-,.,,ENSE00003529593,2,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
1,processed_transcript,exon,892479,892653,.,-,.,,ENSE00003600775,3,protein_coding,ENSG00000188976,NOC2L,ensembl_havana,,,ENST00000487214,NOC2L-006,havana
